oktmo,region,municipality,settlement,type,Геоточка,latitude_dms,longitude_dms,latitude_dd,longitude_dd
98614422101,Республика Саха (Якутия),Верхневилюйский,Далыр,с,"[63.8677777777778,120.2475]",63.52.04,120.14.51,63.8677777777778,120.2475
98614417101,Республика Саха (Якутия),Верхневилюйский,Дюллюкю,с,"[63.6877777777778,120.468888888889]",63.41.16,120.28.08,63.6877777777778,120.468888888889
98614467106,Республика Саха (Якутия),Верхневилюйский,Кенг-Кюель,с,"[64.425,119.755]",64.25.30,119.45.18,64.425,119.755
98614405106,Республика Саха (Якутия),Верхневилюйский,Кетердех,с,"[64.2522222222222,119.748888888889]",64.15.08,119.44.56,64.2522222222222,119.748888888889
98614423106,Республика Саха (Якутия),Верхневилюйский,Куду,с,"[63.2694444444444,120.449166666667]",63.16.10,120.26.57,63.2694444444444,120.449166666667
98614422111,Республика Саха (Якутия),Верхневилюйский,Кулусуннах,с,"[63.8077777777778,120.147222222222]",63.48.28,120.08.50,63.8077777777778,120.147222222222
98614406101,Республика Саха (Якутия),Верхневилюйский,Кырыкый,с,"[63.9561111111111,120.7125]",63.57.22,120.42.45,63.9561111111111,120.7125
98614478101,Республика Саха (Якутия),Верхневилюйский,Кюль,с,"[63.5441666666667,121.003888888889]",63.32.39,121.00.14,63.5441666666667,121.003888888889
98614450101,Республика Саха (Якутия),Верхневилюйский,Липпе-Атах,с,"[63.7172222222222,119.864444444444]",63.43.02,119.51.52,63.7172222222222,119.864444444444
98614440106,Республика Саха (Якутия),Верхневилюйский,Май,с,"[63.7927777777778,119.859166666667]",63.47.34,119.51.33,63.7927777777778,119.859166666667
98614455101,Республика Саха (Якутия),Верхневилюйский,Оргет,с,"[63.1483333333333,120.906111111111]",63.08.54,120.54.22,63.1483333333333,120.906111111111
98614460101,Республика Саха (Якутия),Верхневилюйский,Оросу,с,"[63.5016666666667,120.750833333333]",63.30.06,120.45.03,63.5016666666667,120.750833333333
98614440101,Республика Саха (Якутия),Верхневилюйский,Сайылык,с,"[63.8430555555556,120.063611111111]",63.50.35,120.03.49,63.8430555555556,120.063611111111
98614469101,Республика Саха (Якутия),Верхневилюйский,Тамалакан,с,"[63.5155555555556,120.838611111111]",63.30.56,120.50.19,63.5155555555556,120.838611111111
98614472101,Республика Саха (Якутия),Верхневилюйский,Туобуя,с,"[61.9786111111111,122.064166666667]",61.58.43,122.03.51,61.9786111111111,122.064166666667
98614436101,Республика Саха (Якутия),Верхневилюйский,Харбала,с,"[64.1116666666667,120.313055555556]",64.06.42,120.18.47,64.1116666666667,120.313055555556
98614429101,Республика Саха (Якутия),Верхневилюйский,Харыялах,с,"[63.4733333333333,120.154444444444]",63.28.24,120.09.16,63.4733333333333,120.154444444444
98614482101,Республика Саха (Якутия),Верхневилюйский,Хомустах,с,"[63.475,120.530555555556]",63.28.30,120.31.50,63.475,120.530555555556
98614486101,Республика Саха (Якутия),Верхневилюйский,Хоро,с,"[63.5358333333333,120.1875]",63.32.09,120.11.15,63.5358333333333,120.1875
98614436106,Республика Саха (Якутия),Верхневилюйский,Ченгере,с,"[64.1791666666667,120.192777777778]",64.10.45,120.11.34,64.1791666666667,120.192777777778
98615409101,Республика Саха (Якутия),Верхнеколымский,Верхнеколымск,с,"[65.7183333333333,150.833055555556]",65.43.06,150.49.59,65.7183333333333,150.833055555556
98615151051,Республика Саха (Якутия),Верхнеколымский,Зырянка,п,"[65.7344444444444,150.897777777778]",65.44.04,150.53.52,65.7344444444444,150.897777777778
98615414101,Республика Саха (Якутия),Верхнеколымский,Нелемное,с,"[65.4980555555556,151.078611111111]",65.29.53,151.04.43,65.4980555555556,151.078611111111
98615427101,Республика Саха (Якутия),Верхнеколымский,Угольное,с,"[65.7497222222222,149.747777777778]",65.44.59,149.44.52,65.7497222222222,149.747777777778
